date,origin,dest,train,dep_time,dep_delay_min,arr_delay_min,arr_delay_sec,canceled
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,44,42,2520,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,0,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:32,9,35,2100,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,2,12,720,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:32,5,7,420,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,4,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:32,2,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,0,-2,-120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,1,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,8,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 2821,23:13,26,23,1380,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,0,2,120,0
2026-08-14,Diest,Halle,IC 1733,11:28,0,7,420,0
2026-08-14,Diest,Halle,IC 1734,12:28,1,0,0,0
2026-08-14,Halle,Diest,IC 1704,05:24,0,-2,-120,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,0,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 544,22:36,0,2,120,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 2845,23:07,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10328,07:18,0,-1,-60,0
2026-08-15,Brussels-North,Halle,IC 10329,08:18,13,4,240,0
2026-08-15,Brussels-North,Halle,IC 10330,09:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10331,10:18,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10332,11:18,0,-1,-60,0
2026-08-15,Brussels-North,Halle,IC 10333,12:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10334,13:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10335,14:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10336,15:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10337,16:18,0,-2,-120,0
2026-08-15,Brussels-North,Halle,IC 10338,17:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10339,18:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10340,19:18,0,-1,-60,0
2026-08-15,Brussels-North,Halle,IC 10341,20:18,0,-1,-60,0
2026-08-15,Brussels-North,Halle,IC 10342,21:18,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10343,22:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10344,23:18,0,-1,-60,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,13,9,540,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,1,0,0,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,6,6,360,0
2026-08-15,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,11,9,540,0
2026-08-16,Brussels-North,Halle,IC 3427,06:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10327,06:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3428,07:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10328,07:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3429,08:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10329,08:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3430,09:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10330,09:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3431,10:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10331,10:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3432,11:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10332,11:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3433,12:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10333,12:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3434,13:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10334,13:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3435,14:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10335,14:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3436,15:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10336,15:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3437,16:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10337,16:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3438,17:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10338,17:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3439,18:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10339,18:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3440,19:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10340,19:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3441,20:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10341,20:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3442,21:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10342,21:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3443,22:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10343,22:18,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3444,23:14,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10344,23:18,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 504,05:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 505,06:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3604,07:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2805,07:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 506,07:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3605,08:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2806,08:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 507,08:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18022,09:07,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3606,09:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2807,09:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 508,09:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18024,10:07,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3607,10:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2808,10:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 509,10:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3608,11:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2809,11:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 510,11:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3609,12:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2810,12:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 511,12:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3610,13:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2811,13:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 512,13:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3611,14:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2812,14:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 513,14:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3612,15:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2813,15:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 514,15:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3613,16:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2814,16:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 515,16:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3614,17:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2815,17:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 516,17:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3615,18:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2816,18:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 517,18:55,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3616,19:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2817,19:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 518,19:55,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3617,20:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2818,20:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 519,20:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3618,21:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2819,21:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 520,21:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3619,22:11,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2820,22:13,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3620,23:11,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3405,06:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10306,07:10,1,0,0,0
2026-08-16,Halle,Brussels-North,IC 3406,07:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10307,08:10,1,0,0,0
2026-08-16,Halle,Brussels-North,IC 3407,08:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10308,09:10,2,0,0,0
2026-08-16,Halle,Brussels-North,IC 3408,09:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10309,10:10,0,1,60,0
2026-08-16,Halle,Brussels-North,IC 3409,10:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3410,11:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10311,12:10,0,2,120,0
2026-08-16,Halle,Brussels-North,IC 3411,12:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10312,13:10,3,0,0,1
2026-08-16,Halle,Brussels-North,IC 3412,13:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10313,14:10,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3413,14:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10314,15:10,1,0,0,0
2026-08-16,Halle,Brussels-North,IC 3414,15:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10315,16:10,0,2,120,0
2026-08-16,Halle,Brussels-North,IC 3415,16:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10316,17:10,2,0,0,1
2026-08-16,Halle,Brussels-North,IC 3416,17:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3417,18:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10318,19:10,9,4,240,0
2026-08-16,Halle,Brussels-North,IC 3418,19:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10319,20:10,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3419,20:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10320,21:10,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3420,21:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10321,22:10,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3421,22:22,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 10322,23:10,0,0,0,0
2026-08-16,Halle,Brussels-North,IC 3422,23:22,0,0,0,0
2026-08-16,Halle,Leuven,S2 3756,06:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3757,07:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3758,08:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3759,09:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3760,10:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3761,11:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3762,12:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3763,13:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3764,14:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3765,15:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3766,16:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3767,17:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3768,18:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3769,19:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3770,20:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3771,21:40,0,0,0,0
2026-08-16,Halle,Leuven,S2 3772,22:40,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3628,05:19,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 527,05:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3629,06:19,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 528,06:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1528,06:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2829,07:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3630,07:19,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 529,07:33,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1529,07:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2830,08:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3631,08:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 530,08:33,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1530,08:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2831,09:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3632,09:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 531,09:33,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1531,09:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2832,10:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3633,10:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 532,10:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1532,10:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2833,11:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3634,11:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 533,11:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1533,11:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2834,12:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3635,12:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 534,12:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1534,12:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2835,13:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3636,13:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 535,13:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1535,13:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2836,14:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3637,14:19,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 536,14:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1536,14:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2837,15:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3638,15:19,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 537,15:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1537,15:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2838,16:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3639,16:19,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 538,16:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1538,16:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2839,17:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3640,17:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18023,17:25,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 539,17:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1539,17:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2840,18:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3641,18:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18025,18:25,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 540,18:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1540,18:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2841,19:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3642,19:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18027,19:25,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 541,19:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1541,19:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2842,20:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3643,20:18,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,T 18029,20:25,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 542,20:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1542,20:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2843,21:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 3644,21:19,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 543,21:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1543,21:55,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 2844,22:07,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 544,22:34,0,0,0,0
2026-08-16,Leuven,Brussels-South/Brussels-Midi,IC 1544,22:55,0,0,0,0
2026-08-16,Leuven,Halle,S2 3777,06:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3778,07:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3779,08:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3780,09:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3781,10:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3782,11:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3783,12:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3784,13:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3785,14:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3786,15:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3787,16:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3788,17:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3789,18:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3790,19:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3791,20:11,0,0,0,0
2026-08-16,Leuven,Halle,S2 3792,21:11,0,0,0,0
2026-08-18,Brussels-North,Halle,TRN 1926,05:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3426,05:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1927,06:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3427,06:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1928,07:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3428,07:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1929,08:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3429,08:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1930,09:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3430,09:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1931,10:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3431,10:21,0,0,0,0
2026-08-18,Brussels-North,Halle,TRN 3431,10:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1932,11:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3432,11:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1933,12:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3433,12:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1934,13:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3434,13:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1935,14:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3435,14:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1936,15:01,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 3436,15:21,0,0,0,0
2026-08-18,Brussels-North,Halle,IC 1937,16:01,0,0,0,0
