date,origin,dest,train,dep_time,dep_delay_min,arr_delay_min,arr_delay_sec,canceled
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,44,42,2520,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,0,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:32,9,35,2100,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,2,12,720,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:32,5,7,420,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,4,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:32,2,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,0,-2,-120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,1,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,8,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 2821,23:13,26,23,1380,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,0,2,120,0
2026-08-14,Diest,Halle,IC 1733,11:28,0,7,420,0
2026-08-14,Diest,Halle,IC 1734,12:28,1,0,0,0
2026-08-14,Halle,Diest,IC 1704,05:24,0,-2,-120,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,0,0,0,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 544,22:36,0,2,120,0
2026-08-14,Leuven,Brussels-South/Brussels-Midi,IC 2845,23:07,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10328,07:18,0,-1,-60,0
2026-08-15,Brussels-North,Halle,IC 10329,08:18,13,4,240,0
2026-08-15,Brussels-North,Halle,IC 10330,09:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10331,10:18,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10332,11:18,0,-1,-60,0
2026-08-15,Brussels-North,Halle,IC 10333,12:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10334,13:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10335,14:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10336,15:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10337,16:18,0,-2,-120,0
2026-08-15,Brussels-North,Halle,IC 10338,17:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10339,18:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10340,19:18,0,-1,-60,0
2026-08-15,Brussels-North,Halle,IC 10341,20:18,0,-1,-60,0
2026-08-15,Brussels-North,Halle,IC 10342,21:18,0,1,60,0
2026-08-15,Brussels-North,Halle,IC 10343,22:18,0,0,0,0
2026-08-15,Brussels-North,Halle,IC 10344,23:18,0,-1,-60,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,13,9,540,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,1,0,0,0
2026-08-15,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,6,6,360,0
2026-08-15,Leuven,Brussels-South/Brussels-Midi,IC 545,00:00,11,9,540,0
