date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-06-22,Diest,Halle,IC 1737,15:28,4,Brussels-South/Brussels-Midi,1,16:21,16:24,43,2580,45,2700,0
2026-06-22,Diest,Halle,IC 1737,15:28,5,Halle,1,16:34,16:36,52,3120,51,3060,0
2026-06-22,Diest,Halle,IC 1738,16:28,0,Diest,1,16:25,16:28,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,1,Aarschot,0,16:39,16:44,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,2,Brussels-North,1,17:10,17:12,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,3,Brussels-Central,1,17:16,17:17,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,4,Brussels-South/Brussels-Midi,1,17:21,17:24,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,5,Halle,1,17:34,17:36,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1704,05:26,0,Halle,1,05:25,05:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1704,05:26,1,Brussels-South/Brussels-Midi,1,05:36,05:40,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1704,05:26,2,Brussels-Central,1,05:44,05:45,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1704,05:26,3,Brussels-North,1,05:49,05:52,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1704,05:26,4,Aarschot,0,06:18,06:22,2,120,0,0,0
2026-06-22,Halle,Diest,IC 1704,05:26,5,Diest,1,06:34,06:35,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1705,06:26,0,Halle,1,06:25,06:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1705,06:26,1,Brussels-South/Brussels-Midi,1,06:36,06:40,0,0,3,180,0
2026-06-22,Halle,Diest,IC 1705,06:26,2,Brussels-Central,1,06:44,06:45,2,120,3,180,0
2026-06-22,Halle,Diest,IC 1705,06:26,3,Brussels-North,1,06:49,06:52,3,180,2,120,0
2026-06-22,Halle,Diest,IC 1705,06:26,4,Aarschot,0,07:18,07:22,-1,-60,4,240,0
2026-06-22,Halle,Diest,IC 1705,06:26,5,Diest,1,07:34,07:35,4,240,4,240,0
2026-06-22,Halle,Diest,IC 1706,07:26,0,Halle,1,07:25,07:26,3,180,3,180,0
2026-06-22,Halle,Diest,IC 1706,07:26,1,Brussels-South/Brussels-Midi,1,07:36,07:40,4,240,4,240,0
2026-06-22,Halle,Diest,IC 1706,07:26,2,Brussels-Central,1,07:44,07:45,9,540,10,600,0
2026-06-22,Halle,Diest,IC 1706,07:26,3,Brussels-North,1,07:49,07:52,9,540,8,480,0
2026-06-22,Halle,Diest,IC 1706,07:26,4,Aarschot,0,08:18,08:22,6,360,4,240,0
2026-06-22,Halle,Diest,IC 1706,07:26,5,Diest,1,08:34,08:35,3,180,3,180,0
2026-06-22,Halle,Diest,IC 1707,08:26,0,Halle,1,08:25,08:26,2,120,2,120,0
2026-06-22,Halle,Diest,IC 1707,08:26,1,Brussels-South/Brussels-Midi,1,08:36,08:40,12,720,10,600,0
2026-06-22,Halle,Diest,IC 1707,08:26,2,Brussels-Central,1,08:44,08:45,11,660,11,660,0
2026-06-22,Halle,Diest,IC 1707,08:26,3,Brussels-North,1,08:49,08:52,11,660,10,600,0
2026-06-22,Halle,Diest,IC 1707,08:26,4,Aarschot,0,09:18,09:22,12,720,10,600,0
2026-06-22,Halle,Diest,IC 1707,08:26,5,Diest,1,09:34,09:35,8,480,8,480,0
2026-06-22,Halle,Diest,IC 1708,09:26,0,Halle,1,09:25,09:26,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1708,09:26,1,Brussels-South/Brussels-Midi,1,09:36,09:40,1,60,9,540,0
2026-06-22,Halle,Diest,IC 1708,09:26,2,Brussels-Central,1,09:44,09:45,9,540,10,600,0
2026-06-22,Halle,Diest,IC 1708,09:26,3,Brussels-North,1,09:49,09:52,10,600,8,480,0
2026-06-22,Halle,Diest,IC 1708,09:26,4,Aarschot,0,10:18,10:22,13,780,11,660,0
2026-06-22,Halle,Diest,IC 1708,09:26,5,Diest,1,10:34,10:35,11,660,11,660,0
2026-06-22,Halle,Diest,IC 1709,10:26,0,Halle,1,10:25,10:26,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,1,Brussels-South/Brussels-Midi,1,10:36,10:40,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,2,Brussels-Central,1,10:44,10:45,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,3,Brussels-North,1,10:49,10:52,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,4,Aarschot,0,11:18,11:22,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,5,Diest,1,11:34,11:35,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1710,11:26,0,Halle,1,11:25,11:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1710,11:26,1,Brussels-South/Brussels-Midi,1,11:36,11:40,-1,-60,5,300,0
2026-06-22,Halle,Diest,IC 1710,11:26,2,Brussels-Central,1,11:44,11:45,4,240,5,300,0
2026-06-22,Halle,Diest,IC 1710,11:26,3,Brussels-North,1,11:49,11:52,4,240,2,120,0
2026-06-22,Halle,Diest,IC 1710,11:26,4,Aarschot,0,12:18,12:22,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1710,11:26,5,Diest,1,12:34,12:35,-2,-120,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,0,Halle,1,12:25,12:26,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,1,Brussels-South/Brussels-Midi,1,12:36,12:40,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,2,Brussels-Central,1,12:44,12:45,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,3,Brussels-North,1,12:49,12:52,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,4,Aarschot,0,13:18,13:22,-4,-240,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,5,Diest,1,13:34,13:35,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,0,Halle,1,13:25,13:26,1,60,2,120,0
2026-06-22,Halle,Diest,IC 1712,13:26,1,Brussels-South/Brussels-Midi,1,13:36,13:40,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,2,Brussels-Central,1,13:44,13:45,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,3,Brussels-North,1,13:49,13:52,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,4,Aarschot,0,14:18,14:22,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,5,Diest,1,14:34,14:35,8,480,8,480,0
2026-06-22,Halle,Diest,IC 1713,14:26,0,Halle,1,14:25,14:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1713,14:26,1,Brussels-South/Brussels-Midi,1,14:36,14:40,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1713,14:26,2,Brussels-Central,1,14:44,14:45,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1713,14:26,3,Brussels-North,1,14:49,14:52,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1713,14:26,4,Aarschot,0,15:18,15:22,-3,-180,0,0,0
2026-06-22,Halle,Diest,IC 1713,14:26,5,Diest,1,15:34,15:35,12,720,13,780,0
2026-06-22,Halle,Diest,IC 1714,15:26,0,Halle,1,15:25,15:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1714,15:26,1,Brussels-South/Brussels-Midi,1,15:36,15:39,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1714,15:26,2,Brussels-Central,1,15:43,15:44,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1714,15:26,3,Brussels-North,1,15:48,15:52,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1714,15:26,4,Aarschot,0,16:18,16:22,-2,-120,0,0,0
2026-06-22,Halle,Diest,IC 1714,15:26,5,Diest,1,16:34,16:35,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1715,16:26,0,Halle,1,16:25,16:26,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1715,16:26,1,Brussels-South/Brussels-Midi,1,16:36,16:40,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1715,16:26,2,Brussels-Central,1,16:44,16:45,4,240,5,300,0
2026-06-22,Halle,Diest,IC 1715,16:26,3,Brussels-North,1,16:49,16:52,5,300,4,240,0
2026-06-22,Halle,Diest,IC 1715,16:26,4,Aarschot,0,17:18,17:21,7,420,7,420,0
2026-06-22,Halle,Diest,IC 1715,16:26,5,Diest,1,17:33,17:35,6,360,6,360,0
