date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-06-22,Diest,Halle,IC 1737,15:28,4,Brussels-South/Brussels-Midi,1,16:21,16:24,43,2580,45,2700,0
2026-06-22,Diest,Halle,IC 1737,15:28,5,Halle,1,16:34,16:36,52,3120,51,3060,0
2026-06-22,Diest,Halle,IC 1738,16:28,0,Diest,1,16:25,16:28,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,1,Aarschot,0,16:39,16:44,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,2,Brussels-North,1,17:10,17:12,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,3,Brussels-Central,1,17:16,17:17,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,4,Brussels-South/Brussels-Midi,1,17:21,17:24,0,0,0,0,0
2026-06-22,Diest,Halle,IC 1738,16:28,5,Halle,1,17:34,17:36,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1704,05:26,0,Halle,1,05:25,05:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1704,05:26,1,Brussels-South/Brussels-Midi,1,05:36,05:40,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1704,05:26,2,Brussels-Central,1,05:44,05:45,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1704,05:26,3,Brussels-North,1,05:49,05:52,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1704,05:26,4,Aarschot,0,06:18,06:22,2,120,0,0,0
2026-06-22,Halle,Diest,IC 1704,05:26,5,Diest,1,06:34,06:35,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1705,06:26,0,Halle,1,06:25,06:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1705,06:26,1,Brussels-South/Brussels-Midi,1,06:36,06:40,0,0,3,180,0
2026-06-22,Halle,Diest,IC 1705,06:26,2,Brussels-Central,1,06:44,06:45,2,120,3,180,0
2026-06-22,Halle,Diest,IC 1705,06:26,3,Brussels-North,1,06:49,06:52,3,180,2,120,0
2026-06-22,Halle,Diest,IC 1705,06:26,4,Aarschot,0,07:18,07:22,-1,-60,4,240,0
2026-06-22,Halle,Diest,IC 1705,06:26,5,Diest,1,07:34,07:35,4,240,4,240,0
2026-06-22,Halle,Diest,IC 1706,07:26,0,Halle,1,07:25,07:26,3,180,3,180,0
2026-06-22,Halle,Diest,IC 1706,07:26,1,Brussels-South/Brussels-Midi,1,07:36,07:40,4,240,4,240,0
2026-06-22,Halle,Diest,IC 1706,07:26,2,Brussels-Central,1,07:44,07:45,9,540,10,600,0
2026-06-22,Halle,Diest,IC 1706,07:26,3,Brussels-North,1,07:49,07:52,9,540,8,480,0
2026-06-22,Halle,Diest,IC 1706,07:26,4,Aarschot,0,08:18,08:22,6,360,4,240,0
2026-06-22,Halle,Diest,IC 1706,07:26,5,Diest,1,08:34,08:35,3,180,3,180,0
2026-06-22,Halle,Diest,IC 1707,08:26,0,Halle,1,08:25,08:26,2,120,2,120,0
2026-06-22,Halle,Diest,IC 1707,08:26,1,Brussels-South/Brussels-Midi,1,08:36,08:40,12,720,10,600,0
2026-06-22,Halle,Diest,IC 1707,08:26,2,Brussels-Central,1,08:44,08:45,11,660,11,660,0
2026-06-22,Halle,Diest,IC 1707,08:26,3,Brussels-North,1,08:49,08:52,11,660,10,600,0
2026-06-22,Halle,Diest,IC 1707,08:26,4,Aarschot,0,09:18,09:22,12,720,10,600,0
2026-06-22,Halle,Diest,IC 1707,08:26,5,Diest,1,09:34,09:35,8,480,8,480,0
2026-06-22,Halle,Diest,IC 1708,09:26,0,Halle,1,09:25,09:26,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1708,09:26,1,Brussels-South/Brussels-Midi,1,09:36,09:40,1,60,9,540,0
2026-06-22,Halle,Diest,IC 1708,09:26,2,Brussels-Central,1,09:44,09:45,9,540,10,600,0
2026-06-22,Halle,Diest,IC 1708,09:26,3,Brussels-North,1,09:49,09:52,10,600,8,480,0
2026-06-22,Halle,Diest,IC 1708,09:26,4,Aarschot,0,10:18,10:22,13,780,11,660,0
2026-06-22,Halle,Diest,IC 1708,09:26,5,Diest,1,10:34,10:35,11,660,11,660,0
2026-06-22,Halle,Diest,IC 1709,10:26,0,Halle,1,10:25,10:26,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,1,Brussels-South/Brussels-Midi,1,10:36,10:40,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,2,Brussels-Central,1,10:44,10:45,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,3,Brussels-North,1,10:49,10:52,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,4,Aarschot,0,11:18,11:22,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1709,10:26,5,Diest,1,11:34,11:35,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1710,11:26,0,Halle,1,11:25,11:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1710,11:26,1,Brussels-South/Brussels-Midi,1,11:36,11:40,-1,-60,5,300,0
2026-06-22,Halle,Diest,IC 1710,11:26,2,Brussels-Central,1,11:44,11:45,4,240,5,300,0
2026-06-22,Halle,Diest,IC 1710,11:26,3,Brussels-North,1,11:49,11:52,4,240,2,120,0
2026-06-22,Halle,Diest,IC 1710,11:26,4,Aarschot,0,12:18,12:22,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1710,11:26,5,Diest,1,12:34,12:35,-2,-120,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,0,Halle,1,12:25,12:26,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,1,Brussels-South/Brussels-Midi,1,12:36,12:40,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,2,Brussels-Central,1,12:44,12:45,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,3,Brussels-North,1,12:49,12:52,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,4,Aarschot,0,13:18,13:22,-4,-240,0,0,0
2026-06-22,Halle,Diest,IC 1711,12:26,5,Diest,1,13:34,13:35,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,0,Halle,1,13:25,13:26,1,60,2,120,0
2026-06-22,Halle,Diest,IC 1712,13:26,1,Brussels-South/Brussels-Midi,1,13:36,13:40,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,2,Brussels-Central,1,13:44,13:45,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,3,Brussels-North,1,13:49,13:52,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,4,Aarschot,0,14:18,14:22,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1712,13:26,5,Diest,1,14:34,14:35,8,480,8,480,0
2026-06-22,Halle,Diest,IC 1713,14:26,0,Halle,1,14:25,14:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1713,14:26,1,Brussels-South/Brussels-Midi,1,14:36,14:40,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1713,14:26,2,Brussels-Central,1,14:44,14:45,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1713,14:26,3,Brussels-North,1,14:49,14:52,0,0,0,0,0
2026-06-22,Halle,Diest,IC 1713,14:26,4,Aarschot,0,15:18,15:22,-3,-180,0,0,0
2026-06-22,Halle,Diest,IC 1713,14:26,5,Diest,1,15:34,15:35,12,720,13,780,0
2026-06-22,Halle,Diest,IC 1714,15:26,0,Halle,1,15:25,15:26,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1714,15:26,1,Brussels-South/Brussels-Midi,1,15:36,15:39,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1714,15:26,2,Brussels-Central,1,15:43,15:44,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1714,15:26,3,Brussels-North,1,15:48,15:52,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1714,15:26,4,Aarschot,0,16:18,16:22,-2,-120,0,0,0
2026-06-22,Halle,Diest,IC 1714,15:26,5,Diest,1,16:34,16:35,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1715,16:26,0,Halle,1,16:25,16:26,-1,-60,0,0,0
2026-06-22,Halle,Diest,IC 1715,16:26,1,Brussels-South/Brussels-Midi,1,16:36,16:40,0,0,1,60,0
2026-06-22,Halle,Diest,IC 1715,16:26,2,Brussels-Central,1,16:44,16:45,4,240,5,300,0
2026-06-22,Halle,Diest,IC 1715,16:26,3,Brussels-North,1,16:49,16:52,5,300,4,240,0
2026-06-22,Halle,Diest,IC 1715,16:26,4,Aarschot,0,17:18,17:21,7,420,7,420,0
2026-06-22,Halle,Diest,IC 1715,16:26,5,Diest,1,17:33,17:35,6,360,6,360,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,0,Brussels-South/Brussels-Midi,1,00:17,00:20,2,120,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,1,Brussels-Central,1,00:24,00:25,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,2,Brussels-North,1,00:29,00:31,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,3,Leuven,1,00:48,00:51,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,0,Brussels-South/Brussels-Midi,1,06:27,06:36,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,1,Brussels-Central,1,06:40,06:41,0,0,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,2,Brussels-North,1,06:45,06:48,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,3,Leuven,1,07:04,07:07,0,0,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,0,Brussels-South/Brussels-Midi,1,07:29,07:36,1,60,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,1,Brussels-Central,1,07:40,07:41,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,2,Brussels-North,1,07:45,07:48,0,0,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,3,Leuven,1,08:04,08:07,-1,-60,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,0,Brussels-South/Brussels-Midi,1,08:32,08:36,3,180,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,1,Brussels-Central,1,08:40,08:41,2,120,3,180,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,2,Brussels-North,1,08:45,08:48,3,180,2,120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,3,Leuven,1,09:04,09:07,2,120,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,0,Brussels-South/Brussels-Midi,1,09:28,09:36,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,1,Brussels-Central,1,09:40,09:41,0,0,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,2,Brussels-North,1,09:45,09:48,0,0,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,3,Leuven,1,10:04,10:07,0,0,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,0,Brussels-South/Brussels-Midi,1,10:28,10:36,0,0,2,120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,1,Brussels-Central,1,10:40,10:41,1,60,3,180,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,2,Brussels-North,1,10:45,10:48,3,180,2,120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,3,Leuven,1,11:04,11:07,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,0,Brussels-South/Brussels-Midi,1,11:28,11:36,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,1,Brussels-Central,1,11:40,11:41,0,0,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,2,Brussels-North,1,11:45,11:48,1,60,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,3,Leuven,1,12:04,12:07,-1,-60,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:32,0,Brussels-South/Brussels-Midi,1,12:28,12:32,0,0,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:32,1,Brussels-Central,1,12:36,12:37,1,60,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:32,2,Brussels-North,1,12:41,12:44,1,60,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:32,3,Leuven,1,13:01,13:07,1,60,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,0,Brussels-South/Brussels-Midi,1,13:28,13:36,-1,-60,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,1,Brussels-Central,1,13:40,13:41,1,60,2,120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,2,Brussels-North,1,13:45,13:48,2,120,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,3,Leuven,1,14:04,14:07,-1,-60,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,0,Brussels-South/Brussels-Midi,1,14:28,14:36,49,2940,44,2640,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,1,Brussels-Central,1,14:40,14:41,44,2640,45,2700,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,2,Brussels-North,1,14:45,14:48,45,2700,44,2640,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,3,Leuven,1,15:04,15:07,42,2520,41,2460,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,0,Brussels-South/Brussels-Midi,1,15:28,15:36,3,180,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,1,Brussels-Central,1,15:40,15:41,2,120,3,180,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,2,Brussels-North,1,15:45,15:48,2,120,2,120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1514,15:36,3,Leuven,1,16:04,16:07,5,300,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:32,0,Brussels-South/Brussels-Midi,1,16:28,16:32,5,300,9,540,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:32,1,Brussels-Central,1,16:36,16:37,15,900,16,960,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:32,2,Brussels-North,1,16:41,16:44,16,960,29,1740,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1515,16:32,3,Leuven,1,17:01,17:07,35,2100,31,1860,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,0,Brussels-South/Brussels-Midi,1,17:28,17:36,5,300,2,120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,1,Brussels-Central,1,17:40,17:41,9,540,10,600,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,2,Brussels-North,1,17:45,17:48,11,660,9,540,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1516,17:36,3,Leuven,1,18:04,18:07,12,720,13,780,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:32,0,Brussels-South/Brussels-Midi,1,18:28,18:32,1,60,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:32,1,Brussels-Central,1,18:36,18:37,7,420,8,480,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:32,2,Brussels-North,1,18:41,18:44,7,420,6,360,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1517,18:32,3,Leuven,1,19:01,19:07,7,420,3,180,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,0,Brussels-South/Brussels-Midi,1,19:28,19:36,-3,-180,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,1,Brussels-Central,1,19:40,19:41,3,180,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,2,Brussels-North,1,19:45,19:48,4,240,3,180,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1518,19:36,3,Leuven,1,20:04,20:07,5,300,6,360,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:32,0,Brussels-South/Brussels-Midi,1,20:28,20:32,0,0,2,120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:32,1,Brussels-Central,1,20:36,20:37,2,120,3,180,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:32,2,Brussels-North,1,20:41,20:44,2,120,2,120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1519,20:32,3,Leuven,1,21:01,21:07,1,60,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,0,Brussels-South/Brussels-Midi,1,21:28,21:36,-4,-240,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,1,Brussels-Central,1,21:40,21:41,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,2,Brussels-North,1,21:45,21:48,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1520,21:36,3,Leuven,1,22:04,22:07,-2,-120,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,0,Brussels-South/Brussels-Midi,1,22:28,22:36,-2,-120,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,1,Brussels-Central,1,22:40,22:41,0,0,3,180,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,2,Brussels-North,1,22:45,22:48,3,180,2,120,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 1521,22:36,3,Leuven,1,23:04,23:07,4,240,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,0,Brussels-South/Brussels-Midi,1,22:53,22:56,0,0,8,480,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,1,Brussels-Central,1,23:00,23:01,7,420,8,480,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,2,Brussels-North,1,23:05,23:08,8,480,7,420,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 521,22:56,3,Leuven,1,23:23,23:26,5,300,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 2821,23:13,0,Brussels-South/Brussels-Midi,1,23:09,23:13,27,1620,26,1560,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 2821,23:13,1,Brussels-Central,1,23:17,23:18,26,1560,26,1560,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 2821,23:13,2,Brussels-North,1,23:22,23:25,26,1560,25,1500,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 2821,23:13,3,Brussels Airport - Zaventem,0,23:36,23:38,24,1440,24,1440,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,IC 2821,23:13,4,Leuven,1,23:51,23:56,23,1380,20,1200,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,0,Brussels-South/Brussels-Midi,1,23:30,23:30,0,0,0,0,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,1,Brussels-Central,1,23:33,23:34,1,60,1,60,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,2,Brussels-North,1,23:38,23:40,1,60,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,3,Schaarbeek/Schaerbeek,0,23:44,23:45,4,240,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,4,Haren-Sud/Haren-Zuid,0,23:48,23:49,5,300,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,5,Diegem,0,23:52,23:53,4,240,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,6,Zaventem,0,23:55,23:56,5,300,4,240,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,7,Nossegem,0,23:58,23:59,5,300,5,300,0
2026-08-14,Brussels-South/Brussels-Midi,Leuven,S2 3672,23:30,8,Kortenberg,0,00:02,00:03,5,300,4,240,0
